,WGEA Quartile,Direct Tech Salary - Average,Direct Tech Gender - Average,Direct Tech - % Women - Average
0,Q1 (Lower Quartile),"$97,555","43.2% women, 56.8% men",43.2
1,Q2 (Lower-middle Quartile),"$140,831","36.2% women, 63.8% men",36.2
2,Q3 (Upper-middle Quartile),"$181,903","28.9% women, 71.1% men",28.9
3,Q4 (Upper Quartile),"$292,438","23.3% women, 76.7% men",23.3
4,Total workforce,"$177,752","33.0% women, 67.0% men",33.0
