,WGEA Quartile,WGEA Avg Salary (avg across group),Gender Split (avg across group),Example Roles
0,Q1 (Lower Quartile),"$119,426","49.9% women, 50.1% men","Quartile 1 band include, on average, a median entry-level product designer, a median entry-level data scientist, a median entry-level software engineer, or a 25th percentile senior business development."
1,Q2 (Lower-middle Quartile),"$171,426","40.0% women, 60.0% men","Low-mid quartile roles include, on average, an 25th percentile senior data science manager, a 75th percentile entry-level software engineer, a 90th percentile entry-level data scientist, or a 25th percentile senior business development."
2,Q3 (Upper-middle Quartile),"$223,766","32.6% women, 67.4% men","Mid-upper quartile roles include, on average, a median senior data science manager, a median senior software engineer, a 75th percentile senior product designer, or a median senior product design manager."
3,Q4 (Upper Quartile),"$396,468","28.9% women, 71.1% men","This top-paying quartile would contain high-level leadership roles including C-Suite and Vice President-level executives as well as top-tier technical roles like a 90th percentile senior product manager, a 75th percentile senior security analyst."
